"wp_id","full_title","slug","created_at","files_json","filesize_bytes","thumbnail_id"
"3081","श्री मनाचे श्लोक प्रवचने श्लोक 98 # Shree Manache Shlok Pravachane Shlok 98","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-173","2022-04-27 10:17:55","[""/wp-content/uploads/audio/shlok_98_watve.mp3""]","4197888","2293"
"3083","श्री मनाचे श्लोक प्रवचने श्लोक 99 # Shree Manache Shlok Pravachane Shlok 99","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-174","2022-04-27 10:17:55","[""/wp-content/uploads/audio/shlok_99_watve.mp3""]","3878592","2293"
"3085","सुखकर्ता # Sukhakarta","%e0%a4%b8%e0%a5%81%e0%a4%96%e0%a4%95%e0%a4%b0%e0%a5%8d%e0%a4%a4%e0%a4%be-sukhakarta","2022-04-27 10:17:56","[""/wp-content/uploads/audio/sukhakarta.mp3""]","1855488","2293"
"3087","कल्याण करी रामराया  # Kalyan Kari Ramraya","%e0%a4%95%e0%a4%b2%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%a3-%e0%a4%95%e0%a4%b0%e0%a5%80-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%b0%e0%a4%be%e0%a4%af%e0%a4%be-kalyan-kari-ramraya","2022-04-27 10:17:56","[""/wp-content/uploads/audio/z_trak_kalyan_kari_ramraya.mp3""]","2097152","2293"
"3668","श्रीमत् दासबोध प्रस्तावना आणि अनुक्रम #  Shrimat Dasbodh Title","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a5%8d%e0%a4%b0%e0%a4%b8%e0%a5%8d%e0%a4%a4%e0%a4%be%e0%a4%b5%e0%a4%a8","2022-09-22 10:56:33","[""/wp-content/uploads/literature/dasbodh_title.pdf""]","151509","2294"
"3670","श्रीमत् दासबोध (पान क्र.१ ते ८३) # Shrimat Dasbodh (Page no. 1 to 83)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%a7-%e0%a4%a4","2022-09-22 10:54:41","[""/wp-content/uploads/literature/dasbodh1_83.pdf""]","283958","2294"
"3672","श्रीमत् दासबोध (पान क्र.७३३ ते ७९६) # Shrimat Dasbodh (page no 733 to 796)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%ad%e0%a5%a9","2022-09-21 07:17:46","[""/wp-content/uploads/literature/dasbodh733_796.pdf""]","215721","2294"
"3674","श्रीमत् दासबोध (पान क्र.६६३ ते ७३२) # Shrimat Dasbodh (Page no. 663 to 732)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%ac%e0%a5%ac","2022-09-21 07:19:52","[""/wp-content/uploads/literature/dasbodh663_732.pdf""]","226943","2294"
"3676","श्रीमत् दासबोध (पान क्र.६०७ ते ६६२) # Shrimat Dasbodh (Page no. 607 to 662)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%ac%e0%a5%a6","2022-09-21 07:21:47","[""/wp-content/uploads/literature/dasbodh607_662.pdf""]","193991","2294"
"3682","श्रीमत् दासबोध (पान क्र.५३६ ते ६०६) # Shrimat Dasbodh (Page no. 536 to 606)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%ab%e0%a5%a9","2022-09-22 06:06:44","[""/wp-content/uploads/literature/dasbodh536_606.pdf""]","234608","2294"
"3684","श्रीमत् दासबोध (पान क्र.४४८ ते ५३५) # Shrimat Dasbodh (Page no. 448 to 535)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%aa%e0%a5%aa","2022-09-22 06:27:46","[""/wp-content/uploads/literature/dasbodh448_535.pdf""]","291446","2294"
"3686","श्रीमत् दासबोध (पान क्र.३७२ ते ४४७) # Shrimat Dasbodh (Page no. 372 to 447)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%a9%e0%a5%ad","2022-09-22 06:34:39","[""/wp-content/uploads/literature/dasbodh372_447.pdf""]","251435","2294"
"3688","श्रीमत् दासबोध (पान क्र.२८५ ते ३७१) # Shrimat Dasbodh (Page no. 285 to 371)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%a8%e0%a5%ae","2022-09-22 06:43:06","[""/wp-content/uploads/literature/dasbodh285_371.pdf""]","290367","2294"
"3690","श्रीमत् दासबोध (पान क्र.२३० ते २८४) # Shrimat Dasbodh (Page no. 230 to 284)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%a8%e0%a5%a9","2022-09-22 06:45:09","[""/wp-content/uploads/literature/dasbodh230_284.pdf""]","190700","2294"
"3692","श्रीमत् दासबोध (पान क्र.१६४ ते २२९) # Shrimat Dasbodh (Page no. 163 to 229)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%a7%e0%a5%ac","2022-09-22 06:54:53","[""/wp-content/uploads/literature/dasbodh164_229.pdf""]","224510","2294"
"3694","श्रीमत् दासबोध (पान क्र.८४ ते १६३) # Shrimat Dasbodh (Page no. 84 to 163)","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%aa%e0%a4%be%e0%a4%a8-%e0%a4%95%e0%a5%8d%e0%a4%b0-%e0%a5%ae%e0%a5%aa","2022-09-22 10:51:29","[""/wp-content/uploads/literature/dasbodh84_163.pdf""]","262868","2294"
"3696","राम मंत्रांचे श्लोक # Ram Mantranche Shlok","ram-mantranche-shlok","2022-09-22 11:07:50","[""/wp-content/uploads/literature/ram_mantrache_shlok.pdf""]","63254","2294"
"3698","राष्ट्रगुरु - मराठी # Rashtraguru - Marathi","rashtraguru","2022-09-22 11:14:09","[""/wp-content/uploads/literature/rashtraguru_marathi.pdf""]","60762","2294"
"3701","श्री समर्थ कथा सुगंध # Shree Samarth Katha Sugandh","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%95%e0%a4%a5%e0%a4%be-%e0%a4%b8%e0%a5%81%e0%a4%97%e0%a4%82%e0%a4%a7-shree-samarth-katha-sugandh","2022-09-26 11:10:41","[""/wp-content/uploads/literature/samarthakatha.pdf""]","4983884","2294"
"3703","मनोबोध 4 # Manobodh4","%e0%a4%ae%e0%a4%a8%e0%a5%8b%e0%a4%ac%e0%a5%8b%e0%a4%a7-4-manobodh4","2022-09-26 11:13:39","[""/wp-content/uploads/literature/manobodh4.pdf""]","287956","2294"
"3705","मनोबोध 3 # Manobodh3","%e0%a4%ae%e0%a4%a8%e0%a5%8b%e0%a4%ac%e0%a5%8b%e0%a4%a7-3-manobodh3","2022-09-26 11:17:29","[""/wp-content/uploads/literature/manobodh3.pdf""]","286753","2294"
"3707","मनोबोध 2 # Manobodh2","%e0%a4%ae%e0%a4%a8%e0%a5%8b%e0%a4%ac%e0%a5%8b%e0%a4%a7-2-manobodh2","2022-09-26 11:25:44","[""/wp-content/uploads/literature/manobodh2.pdf""]","410567","2294"
"3709","मनोबोध 1 # Manobodh1","%e0%a4%ae%e0%a4%a8%e0%a5%8b%e0%a4%ac%e0%a5%8b%e0%a4%a7-1-manobodh1","2022-09-26 11:27:48","[""/wp-content/uploads/literature/manobodh1.pdf""]","195475","2294"
"3711","श्री कल्याण स्वामी चरित्र # Shree Kalyan swami Charitra","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%95%e0%a4%b2%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%a3-%e0%a4%b8%e0%a5%8d%e0%a4%b5%e0%a4%be%e0%a4%ae%e0%a5%80-%e0%a4%9a%e0%a4%b0%e0%a4%bf%e0%a4%a4%e0%a5%8d","2022-09-26 11:38:37","[""/wp-content/uploads/literature/Shri_Kalyan_Swami_Charitra.pdf""]","4638717","2294"
"3713","रामदास आणि तुकाराम # Sant Ramdas Aani Sant Tukaram","%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6%e0%a4%be%e0%a4%b8-%e0%a4%86%e0%a4%a3%e0%a4%bf-%e0%a4%a4%e0%a5%81%e0%a4%95%e0%a4%be%e0%a4%b0%e0%a4%be%e0%a4%ae-sant-ramdas-aani-sant-tukaram","2022-09-26 11:41:54","[""/wp-content/uploads/literature/ramdastukaram.pdf""]","110600","2294"
"3715","गुरूगीता # Guru Geeta","%e0%a4%97%e0%a5%81%e0%a4%b0%e0%a5%82%e0%a4%97%e0%a5%80%e0%a4%a4%e0%a4%be-guru-geeta","2022-09-26 11:47:28","[""/wp-content/uploads/literature/gurugeeta.pdf""]","147871","2294"
"3717","स्वाध्याय मनोबोध # Swadhyay Manobodh","%e0%a4%b8%e0%a5%8d%e0%a4%b5%e0%a4%be%e0%a4%a7%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af-%e0%a4%ae%e0%a4%a8%e0%a5%8b%e0%a4%ac%e0%a5%8b%e0%a4%a7-swadhyay-manobodh","2022-09-26 11:50:23","[""/wp-content/uploads/literature/Swadhyay-Manobodh.pdf""]","2228913","2294"
"3719","समर्थकृपेची वचने # Samartha krupechi Vachane","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%95%e0%a5%83%e0%a4%aa%e0%a5%87%e0%a4%9a%e0%a5%80-%e0%a4%b5%e0%a4%9a%e0%a4%a8%e0%a5%87-samartha-krupechi-vachane","2022-09-26 12:08:39","[""/wp-content/uploads/literature/samarthakrupechi_vachane.pdf""]","267966","2294"
"3721","करुणाष्टके # Karunashtake","%e0%a4%95%e0%a4%b0%e0%a5%81%e0%a4%a3%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a4%95-karunashtake","2022-09-27 05:47:35","[""/wp-content/uploads/literature/karunashtake.pdf""]","23593","2294"
"3723","देवी स्तवन # Devi Stavana","%e0%a4%a6%e0%a5%87%e0%a4%b5%e0%a5%80-%e0%a4%b8%e0%a5%8d%e0%a4%a4%e0%a4%b5%e0%a4%a8-devi-stavana","2022-09-27 05:55:48","[""/wp-content/uploads/literature/devi_stavane.pdf""]","94015","2294"
"3725","विनोबांचे समर्थ स्मरण # Vinobanche Samarth Smaran","%e0%a4%b5%e0%a4%bf%e0%a4%a8%e0%a5%8b%e0%a4%ac%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b8%e0%a5%8d%e0%a4%ae%e0%a4%b0%e0%a4%a3-vinobanche-samarth-smara","2022-09-27 06:04:38","[""/wp-content/uploads/literature/vinobanche_samarthsmaran.pdf""]","14783062","2294"
"3727","श्रीमत् दासबोध दशक १समास ९ # Shreemat Dasbodh Dashak 1 Samas9","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4%e0%a5%8d-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%a6%e0%a4%b6%e0%a4%95-%e0%a5%a7%e0%a4%b8%e0%a4%ae%e0%a4%be%e0%a4%b8","2022-09-27 06:11:06","[""/wp-content/uploads/literature/dasbodh_dashak1.pdf""]","155956","2294"
"3729","विद्यार्थ्यांचे रामदास # Vidyarthyanche Ramdas","%e0%a4%b5%e0%a4%bf%e0%a4%a6%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6%e0%a4%be%e0%a4%b8-vidyart","2022-09-27 06:24:44","[""/wp-content/uploads/literature/vidyarthyancheramdas.pdf""]","3697655","2294"
"3731","युवकांचे रामदास # Yuvakanche Ramdas","%e0%a4%af%e0%a5%81%e0%a4%b5%e0%a4%95%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%87-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6%e0%a4%be%e0%a4%b8-yuvakanche-ramdas","2022-09-27 06:32:08","[""/wp-content/uploads/literature/yuvakancheramdas.pdf""]","5338374","2294"
"3734","भीमरूपी # Bhimrupi","%e0%a4%ad%e0%a5%80%e0%a4%ae%e0%a4%b0%e0%a5%82%e0%a4%aa%e0%a5%80-bhimrupi","2022-09-27 06:50:40","[""/wp-content/uploads/literature/bhimrupi.pdf""]","817379",NULL
"3736","मनाचे श्लोक जीवनबोध # Manache Shlok Jeevanabodh","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b2%e0%a5%8b%e0%a4%95-%e0%a4%9c%e0%a5%80%e0%a4%b5%e0%a4%a8%e0%a4%ac%e0%a5%8b%e0%a4%a7-manache-shlok-jeevanabodh","2022-09-27 07:05:58","[""/wp-content/uploads/literature/manache_shlok_jeevanabodh.pdf""]","74097","2294"
"3738","समर्थांची स्मृतिस्थळे # Samarthanchi Smruti Sthale","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%82%e0%a4%9a%e0%a5%80-%e0%a4%b8%e0%a5%8d%e0%a4%ae%e0%a5%83%e0%a4%a4%e0%a4%bf%e0%a4%b8%e0%a5%8d%e0%a4%a5%e0%a4%b3%e0%a5%87-samarthanchi-smr","2022-09-27 07:50:25","[""/wp-content/uploads/literature/samarthanchi-smruti-sthale.pdf""]","1113086","2294"
"3741","समर्थान्ची भारुडे # Samarthanchee Bharude","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%a8%e0%a5%8d%e0%a4%9a%e0%a5%80-%e0%a4%ad%e0%a4%be%e0%a4%b0%e0%a5%81%e0%a4%a1%e0%a5%87-samarthanchee-bharude","2022-09-27 07:52:50","[""/wp-content/uploads/literature/samarthanchee_bharude.pdf""]","56672","2294"
"3743","समर्थ राजकारण # Samarth Rajkaran","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b0%e0%a4%be%e0%a4%9c%e0%a4%95%e0%a4%be%e0%a4%b0%e0%a4%a3-samarth-rajkaran","2022-09-27 08:01:17","[""/wp-content/uploads/literature/Samarth-Rajakaran.pdf""]","1250030","2294"
"3745","मनाची श्रेष्ठता व सामर्थ्य-मनोजय # Manachi Shreshthata Va Samarthya-Manojay","%e0%a4%ae%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a5%80-%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%87%e0%a4%b7%e0%a5%8d%e0%a4%a0%e0%a4%a4%e0%a4%be-%e0%a4%b5-%e0%a4%b8%e0%a4%be%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5","2022-09-27 10:14:02","[""/wp-content/uploads/literature/Manojay.pdf""]","153965","2294"
"3747","व्यवस्थापनाचा महामंत्र # Vyavasthapanacha Mahamantra","%e0%a4%b5%e0%a5%8d%e0%a4%af%e0%a4%b5%e0%a4%b8%e0%a5%8d%e0%a4%a5%e0%a4%be%e0%a4%aa%e0%a4%a8%e0%a4%be%e0%a4%9a%e0%a4%be-%e0%a4%ae%e0%a4%b9%e0%a4%be%e0%a4%ae%e0%a4%82%e0%a4%a4%e0%a5%8d%e0%a4%b0-vyavast","2022-09-27 10:33:24","[""/wp-content/uploads/literature/vyavasthapanacha_mahamantra.pdf""]","96468","2294"
"3749","श्रीमत ग्रंथराज दासबोधाची श्री संकेत कुबडी # Shreemat Dasbodhachi Shree Sanket Kubadi","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80%e0%a4%ae%e0%a4%a4-%e0%a4%97%e0%a5%8d%e0%a4%b0%e0%a4%82%e0%a4%a5%e0%a4%b0%e0%a4%be%e0%a4%9c-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7%e0%a4%be%e0%a4%9a","2022-09-27 10:44:42","[""/wp-content/uploads/literature/sanket_kubadi.pdf""]","6083240",NULL
"3751","लेखनक्रिया निरुपण # Lekhankriya Nirupan","%e0%a4%b2%e0%a5%87%e0%a4%96%e0%a4%a8%e0%a4%95%e0%a5%8d%e0%a4%b0%e0%a4%bf%e0%a4%af%e0%a4%be-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%81%e0%a4%aa%e0%a4%a3-lekhankriya-nirupan","2022-09-27 11:00:26","[""/wp-content/uploads/literature/lekhankriya_nirupan.pdf""]","83802","2294"
"3753","दासबोध अभ्यासपद्धत # Dasbodh Abhyaspaddhat","%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%85%e0%a4%ad%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%b8%e0%a4%aa%e0%a4%a6%e0%a5%8d%e0%a4%a7%e0%a4%a4-dasbodh-abhyaspaddhat","2022-09-27 11:02:41","[""/wp-content/uploads/literature/dasbodh_abhyaspaddhat.pdf""]","1000599","2294"
"3755","लिडरशिप दासबोध # Leadership Dasbodh","%e0%a4%b2%e0%a4%bf%e0%a4%a1%e0%a4%b0%e0%a4%b6%e0%a4%bf%e0%a4%aa-%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-leadership-dasbodh","2022-09-27 11:04:41","[""/wp-content/uploads/literature/leadership_dasbodh.pdf""]","123235","2294"
"3757","समग्र ग्रंथ भाग २ # Samagra Granth Part2","%e0%a4%b8%e0%a4%ae%e0%a4%97%e0%a5%8d%e0%a4%b0-%e0%a4%97%e0%a5%8d%e0%a4%b0%e0%a4%82%e0%a4%a5-%e0%a4%ad%e0%a4%be%e0%a4%97-%e0%a5%a8-samagra-granth-part2","2022-09-27 11:09:40","[""/wp-content/uploads/literature/samagra_granth_part2.pdf""]","41388604","2294"
"3759","समग्र ग्रंथ भाग १ # Samagra Granth Part1","%e0%a4%b8%e0%a4%ae%e0%a4%97%e0%a5%8d%e0%a4%b0-%e0%a4%97%e0%a5%8d%e0%a4%b0%e0%a4%82%e0%a4%a5-%e0%a4%ad%e0%a4%be%e0%a4%97-%e0%a5%a7-samagra-granth-part1","2022-09-27 11:11:51","[""/wp-content/uploads/literature/samagra_granth_part1.pdf""]","43510254","2294"
"3761","दासबोध माझे माहेर # Dasbodh Maze Maher","%e0%a4%a6%e0%a4%be%e0%a4%b8%e0%a4%ac%e0%a5%8b%e0%a4%a7-%e0%a4%ae%e0%a4%be%e0%a4%9d%e0%a5%87-%e0%a4%ae%e0%a4%be%e0%a4%b9%e0%a5%87%e0%a4%b0-dasbodh-maze-maher","2022-09-27 11:15:25","[""/wp-content/uploads/literature/Dasbodh-Maze-Maher.pdf""]","9278758","2294"
"3763","सामाजिक कार्यकर्ता के गुण # Samajik Karyakarta Ke Gun","%e0%a4%b8%e0%a4%be%e0%a4%ae%e0%a4%be%e0%a4%9c%e0%a4%bf%e0%a4%95-%e0%a4%95%e0%a4%be%e0%a4%b0%e0%a5%8d%e0%a4%af%e0%a4%95%e0%a4%b0%e0%a5%8d%e0%a4%a4%e0%a4%be-%e0%a4%95%e0%a5%87-%e0%a4%97%e0%a5%81","2022-09-28 05:05:45","[""/wp-content/uploads/literature/samajik_karyakarta_ke_gun.pdf""]","626224","2294"
"3765","श्री समर्थ बोधामृत # Samarth Bodhamrit","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%ac%e0%a5%8b%e0%a4%a7%e0%a4%be%e0%a4%ae%e0%a5%83%e0%a4%a4-samarth-bodhamrit","2022-09-28 05:13:55","[""/wp-content/uploads/literature/samarth-bodhamrit_hin.pdf""]","683904","2294"
"3767","राष्ट्रगुरु # Rashtraguru","%e0%a4%b0%e0%a4%be%e0%a4%b7%e0%a5%8d%e0%a4%9f%e0%a5%8d%e0%a4%b0%e0%a4%97%e0%a5%81%e0%a4%b0%e0%a5%81-rashtraguru","2022-09-28 05:21:49","[""/wp-content/uploads/literature/rashtraguru_hindi.pdf""]","95683","2294"
"3769","मनोबोध # Manobodh","%e0%a4%ae%e0%a4%a8%e0%a5%8b%e0%a4%ac%e0%a5%8b%e0%a4%a7-manobodh","2022-09-28 05:29:05","[""/wp-content/uploads/literature/manobodh_hin.pdf""]","320169","2294"
"3771","श्री कल्याण स्वामी चरित्र # Shri Kalyan Swami Charitra","%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%95%e0%a4%b2%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%a3-%e0%a4%b8%e0%a5%8d%e0%a4%b5%e0%a4%be%e0%a4%ae%e0%a5%80-%e0%a4%9a%e0%a4%b0%e0%a4%bf%e0%a4%a4%e0%a5%8d-2","2022-09-28 05:43:01","[""/wp-content/uploads/literature/Shri_Kalyan_Swami_Charitra.pdf""]","4638717","2294"
"3773","मनुआ मेरे # Manua Mere","%e0%a4%ae%e0%a4%a8%e0%a5%81%e0%a4%86-%e0%a4%ae%e0%a5%87%e0%a4%b0%e0%a5%87-manua-mere","2022-09-28 05:49:49","[""/wp-content/uploads/literature/manua_mere.pdf""]","159443","2294"
"3775","मन की आँखें खोल # Man Ki Ankhe Khol","%e0%a4%ae%e0%a4%a8-%e0%a4%95%e0%a5%80-%e0%a4%86%e0%a4%81%e0%a4%96%e0%a5%87%e0%a4%82-%e0%a4%96%e0%a5%8b%e0%a4%b2-man-ki-ankhe-khol","2022-09-28 05:57:49","[""/wp-content/uploads/literature/man_ki_ankhe_khol.pdf""]","676199","2294"
"3777","विद्यार्थियों के श्री समर्थ रामदास # Vidhyathiyo ke Shree Samarth Ramdas","%e0%a4%b5%e0%a4%bf%e0%a4%a6%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%b0%e0%a5%8d%e0%a4%a5%e0%a4%bf%e0%a4%af%e0%a5%8b%e0%a4%82-%e0%a4%95%e0%a5%87-%e0%a4%b6%e0%a5%8d%e0%a4%b0%e0%a5%80-%e0%a4%b8%e0%a4%ae","2022-09-28 06:09:47","[""/wp-content/uploads/literature/V-ramdas-fynal-book.pdf""]","1815784","2294"
"3779","ईंडियन चॅलेंजस अँड समर्थ रामदास # Indian challenges and Samarth Ramdas","%e0%a4%88%e0%a4%82%e0%a4%a1%e0%a4%bf%e0%a4%af%e0%a4%a8-%e0%a4%9a%e0%a5%85%e0%a4%b2%e0%a5%87%e0%a4%82%e0%a4%9c%e0%a4%b8-%e0%a4%85%e0%a4%81%e0%a4%a1-%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5","2022-09-28 06:18:53","[""/wp-content/uploads/literature/Shri_Samarth_Ramdas_article_by_Anil_Nene.pdf""]","675806","2294"
"3781","समर्थ रामदास लीडरशिप इन थॉट अँड एक्शन # Samarth Ramdas : Leadership in Thought and Action","%e0%a4%b8%e0%a4%ae%e0%a4%b0%e0%a5%8d%e0%a4%a5-%e0%a4%b0%e0%a4%be%e0%a4%ae%e0%a4%a6%e0%a4%be%e0%a4%b8-%e0%a4%b2%e0%a5%80%e0%a4%a1%e0%a4%b0%e0%a4%b6%e0%a4%bf%e0%a4%aa-%e0%a4%87%e0%a4%a8-%e0%a4%a5","2022-09-28 06:23:25","[""/wp-content/uploads/literature/leadership_ch1_eng.pdf""]","585620","2294"
